State,District,Year,Sanitation,Literacy,Child_Population_Growth,Risk_Factor
Bihar,Nalanda,2030,0.6577988932722824,0.6716499550056001,0.5927748950308803,0.3310591735624654
Bihar,Nawada,2030,0.6129612816779652,0.6795091896600685,0.5559005379965953,0.3287060438410793
Bihar,Pashchim Champaran,2030,0.5041331652883291,0.649844343697637,0.600374847109431,0.35706748771383956
Bihar,Patna,2030,0.9019230808915565,0.7936962201904855,0.5100062543947526,0.26072933830528366
Bihar,Purba Champaran,2030,0.5536319450712565,0.6278262601949742,0.6382251223829076,0.3613597915143742
Bihar,Purnia,2030,0.38942308331968245,0.6440800103312595,0.6317194197509657,0.38114811500705537
Bihar,Rohtas,2030,0.7400610077399563,0.7952521130688648,0.5339588972367197,0.28175840109666705
Bihar,Saharsa,2030,0.44170119121407286,0.5671456924217051,0.6125872025012471,0.384055757657546
Bihar,Samastipur,2030,0.5300928996817702,0.6772607119786155,0.597210429977022,0.34714029599783774
Bihar,Saran,2030,0.5079981334257178,0.7293857327119795,0.5643574486629183,0.3367884804014306
Bihar,Sheikhpura,2030,0.6920724653221332,0.6812909740296547,0.6029768767846071,0.32676249978848504
Bihar,Sheohar,2030,0.6304366912990985,0.6247144744382155,0.6149239296257373,0.34536566516302686
Bihar,Sitamarhi,2030,0.5588078155086951,0.6494022524293672,0.6145390389796302,0.35152915175885213
Bihar,Siwan,2030,0.5703079137400343,0.7687408017856594,0.520297298776043,0.3100044929544858
Bihar,Supaul,2030,0.5123489558627784,0.5687642086837855,0.6327545035938658,0.3761738448043678
Bihar,Vaishali,2030,0.6681682990228712,0.7112137686916163,0.553534542292252,0.3145980407036729
Dadra & Nagar Haveli and Daman & Diu,Dadra & Nagar Haveli,2030,0.7445033954567098,0.8069537396232697,0.428864353638611,0.26089164461315706
Dadra & Nagar Haveli and Daman & Diu,Daman,2030,0.7445033954567098,0.9659984963118505,0.3330843077385993,0.1744048694123798
Dadra & Nagar Haveli and Daman & Diu,Diu,2030,0.7445033954567098,0.8801955144438863,0.36990075605717976,0.16149654921383272
Goa,North Goa,2030,1.0,0.9874320948999712,0.32072435255951265,0.12068322731128531
Goa,South Goa,2030,1.0,0.9874320948999712,0.33453417925146184,0.13445339790660601
Gujarat,Amreli,2030,0.6829370486082785,0.7971419973269825,0.3506495791560419,0.19136715874314056
Gujarat,Anand,2030,0.6829370486082785,0.8836793129204876,0.36212330716750324,0.1749992224401316
Gujarat,Banaskantha,2030,0.7310908286679764,0.6742779005716217,0.45938123627222677,0.295940397350503
Gujarat,Bharuch,2030,0.6829370486082785,0.8686608835793507,0.375607408817054,0.18471918269282714
Gujarat,Dahod,2030,0.44156927475073204,0.6787085049684635,0.5697689018482514,0.35588416620053154
Gujarat,Gandhinagar,2030,0.6829370486082785,0.8484737885334679,0.3652578272760569,0.18468208376175965
Gujarat,Kachchh,2030,0.6829370486082785,0.7366567548695425,0.4561290134002579,0.22465021923175413
Gujarat,Mahesana,2030,0.6829370486082785,0.8427303296283242,0.3645777370554086,0.1969178925883853
Gujarat,Narmada,2030,0.6949804689958031,0.7708983264574515,0.4021913499140506,0.27137487721790676
Gujarat,Navsari,2030,0.6829370486082785,0.9025267148650538,0.31815159146419,0.1627188001565207
Gujarat,Patan,2030,0.6829370486082785,0.7287975202150743,0.4154985831964774,0.23736766939254644
Gujarat,Porbandar,2030,0.6829370486082785,0.8460963365022499,0.3342084542090634,0.16567482116010404
Gujarat,Surat,2030,0.6829370486082785,0.9568167154349362,0.3847450381480272,0.15344511501227306
Gujarat,Tapi,2030,0.8644938767470228,0.7561721395735855,0.3348885444297117,0.23640611026978361
Gujarat,The Dangs,2030,0.6825507938798584,0.7947891473393615,0.4803768558167663,0.27777242019505183
Gujarat,Valsad,2030,0.6829370486082785,0.8981796083131468,0.39068835332273605,0.18120244523512144
Himachal Pradesh,Bilaspur,2030,0.928050061499762,0.9235808455686053,0.36936826562380204,0.16548649365074214
Himachal Pradesh,Chamba,2030,0.928050061499762,0.8023941608766628,0.40511910463162504,0.18317993755979262
Himachal Pradesh,Hamirpur,2030,0.928050061499762,0.9906862743030023,0.34648060364859024,0.13011790165598755
Himachal Pradesh,Kangra,2030,0.928050061499762,0.9677005104188655,0.3460072788189211,0.16559432808650645
Himachal Pradesh,Kinnaur,2030,0.928050061499762,0.8375027681222407,0.3136568909143397,0.17503509900348452
Himachal Pradesh,Kullu,2030,0.928050061499762,0.8755733123135786,0.34718996244909184,0.173738961897109
Himachal Pradesh,Lahul and Spiti,2030,0.928050061499762,0.7586293618673748,0.2832876080679945,0.220934589926001
Himachal Pradesh,Mandi,2030,0.928050061499762,0.8928439469185316,0.36445940584799136,0.16154767178776439
Himachal Pradesh,Shimla,2030,0.928050061499762,0.9211653721972834,0.3145144779461139,0.145869323365568
Himachal Pradesh,Sirmaur,2030,0.928050061499762,0.8618110782288236,0.3953013850800036,0.18017401329673277
Himachal Pradesh,Solan,2030,0.928050061499762,0.9433504513898153,0.37004835584445034,0.16177177501425616
Himachal Pradesh,Una,2030,0.928050061499762,0.9949290085487413,0.3663520767226656,0.15175433265575605
Jammu and Kashmir,Anantnag,2030,0.8586755123806764,0.7392392239307339,0.3739812973810695,0.21272277160132522
Jammu and Kashmir,Badgam,2030,0.8586755123806764,0.6781031455926877,0.36605624870412246,0.23661811814468733
Jammu and Kashmir,Bandipore,2030,0.8301334406886559,0.7216517448249129,0.4216492922061676,0.26439791247188177
Jammu and Kashmir,Baramula,2030,0.8586755123806764,0.7344880474506612,0.3909250157375706,0.21894673190183123
Jammu and Kashmir,Doda,2030,0.9204246541092126,0.6987360594892034,0.4862024682280598,0.26818804217843906
Jammu and Kashmir,Ganderbal,2030,0.8586755123806764,0.6850535956670197,0.40192541891936273,0.23407564634518976
Jammu and Kashmir,Jammu,2030,0.8586755123806764,0.9453693099976982,0.3597280428833065,0.16688914197894425
Jammu and Kashmir,Kathua,2030,0.913693493851845,0.860279787394041,0.3395906388145432,0.20951957513630617
Jammu and Kashmir,Kishtwar,2030,0.7961976019694679,0.700295679949946,0.42924924428471817,0.2745793907903446
Jammu and Kashmir,Kulgam,2030,0.8586755123806764,0.7183766909606482,0.40973213638889255,0.2307506926477653
Jammu and Kashmir,Kupwara,2030,0.846318853786585,0.7726875659917641,0.4648524835052706,0.2601167872471492
Jammu and Kashmir,Pulwama,2030,0.8586755123806764,0.7500603955309624,0.3549966799186217,0.1861002836924692
Jammu and Kashmir,Punch,2030,0.9661532719355779,0.8049177341365163,0.4597661269183339,0.2390199318110947
Jammu and Kashmir,Rajouri,2030,0.8073181553164537,0.8112836992963064,0.4530536588954127,0.25644455208392625
Jammu and Kashmir,Ramban,2030,0.7245445795010851,0.646694536600774,0.5230774537063468,0.31432657674609743
Jammu and Kashmir,Reasi,2030,0.8529213384817456,0.7671811813249169,0.4776558664901711,0.26508556900815883
Jammu and Kashmir,Samba,2030,0.9778577266641959,0.874563883009637,0.3950946196890243,0.20927006494544265
Jammu and Kashmir,Shupiyan,2030,0.8586755123806764,0.7774178680106033,0.391989996604326,0.20298909024443473
Jammu and Kashmir,Srinagar,2030,0.8586755123806764,0.7698508758134058,0.3257808121225938,0.1838356780147515
Jammu and Kashmir,Udhampur,2030,0.8098675198826155,0.7953184640349289,0.4212942985839157,0.25151185163197515
Karnataka,Bagalkot,2030,0.5745653903663117,0.7470984585852023,0.4210576361690812,0.2942430080840759
Karnataka,Bangalore Rural,2030,0.7109790643109424,0.8379866083129778,0.3351843724482549,0.16007103339639223
Karnataka,Bangalore,2030,0.7109790643109424,0.9826600439586649,0.3287378354200217,0.11849657523203183
Karnataka,Belgaum,2030,0.8778758150555095,0.8213250606661636,0.39639563452661236,0.23472772885678317
Karnataka,Bellary,2030,0.8140107449212638,0.7142174545598438,0.4068050101153201,0.2651201223575741
Karnataka,Bidar,2030,0.6561985509975284,0.7763212132793641,0.41020483277455966,0.275954905555345
Karnataka,Bijapur,2030,0.5238040016392929,0.7455843146292902,0.44492121638348453,0.30708150344719337
Karnataka,Chamarajanagar,2030,0.8649040501116233,0.6903094867990632,0.3142778155312793,0.24315896873605736
Karnataka,Chikkaballapura,2030,0.7109790643109424,0.7444496385579469,0.3472491280528004,0.2112804848669221
Karnataka,Chikmagalur,2030,0.7109790643109424,0.8552363684566973,0.30629360125062355,0.16285823897515572
Karnataka,Chitradurga,2030,0.8391742792634832,0.821788026395667,0.33000895323375434,0.2282338325583451
Karnataka,Dakshina Kannada,2030,0.7109790643109424,0.9624483468691852,0.3092506245480514,0.10622133579817027
Karnataka,Davanagere,2030,0.7109790643109424,0.8313910240796176,0.345533953989252,0.1849746886097435
Karnataka,Dharwad,2030,0.7109790643109424,0.8948173290215841,0.3613840513431463,0.18050777840404192
Karnataka,Gadag,2030,0.6669089309799137,0.8023143906140915,0.37696758925835067,0.2631305377345743
Karnataka,Gulbarga,2030,0.5300831769783689,0.7264029213049857,0.4448327821999225,0.3118861453487576
Karnataka,Hassan,2030,0.7109790643109424,0.8303189713919754,0.3233855478383971,0.17167985803060812
Karnataka,Haveri,2030,0.9917896969729345,0.8301064991972756,0.3801905435504663,0.21637763077024727
Karnataka,Kodagu,2030,0.7109790643109424,0.9348649828983373,0.35473074892393386,0.13137836389145624
Karnataka,Kolar,2030,0.7109790643109424,0.8173745688776959,0.34958522673328857,0.18415531557971404
Karnataka,Koppal,2030,0.8385936187829846,0.7378085778197564,0.44843999869414325,0.26795276342940455
Karnataka,Mandya,2030,0.7109790643109424,0.767602398131953,0.30227222553044236,0.1900093255643699
Karnataka,Mysore,2030,0.7109790643109424,0.830148248119743,0.33586446266890313,0.17799945351580782
Karnataka,Raichur,2030,0.6272471898230351,0.6349019570367082,0.4585236492404526,0.3163271382524532
Karnataka,Ramanagara,2030,0.7109790643109424,0.765608141567667,0.2990785398181801,0.18002379623392856
Karnataka,Shimoga,2030,0.7109790643109424,0.8958685072479927,0.3505312479486246,0.15963837854591598
Karnataka,Tumkur,2030,0.7109790643109424,0.8178166601459654,0.3227938918013108,0.19142447568231183
Karnataka,Udupi,2030,0.7109790643109424,0.9363753992718865,0.3022423285065871,0.11618125341853429
Karnataka,Uttara Kannada,2030,0.7109790643109424,0.9347986319322734,0.3189799099161108,0.14766712422828654
Karnataka,Yadgir,2030,0.4375723901500025,0.5756140140343124,0.4641717648406203,0.35538311057478644
Kerala,Alappuzha,2030,1.0,1.0,0.2624402167547276,0.05924889727324352
Kerala,Ernakulam,2030,1.0,1.0,0.2890833234554328,0.06227331905209587
Kerala,Idukki,2030,1.0,1.0,0.2825776208234909,0.07825860155706887
Kerala,Kannur,2030,1.0,1.0,0.34435064191507936,0.075286827258532
Kerala,Kasaragod,2030,1.0,1.0,0.3578054749847769,0.09408940092527428
Kerala,Kollam,2030,1.0,1.0,0.2994036364165765,0.06906967861364165
Kerala,Kottayam,2030,1.0,1.0,0.27231647346605564,0.0584864408507523
Kerala,Kozhikode,2030,1.0,1.0,0.308393037516277,0.06636865624259977
Kerala,Malappuram,2030,1.0,1.0,0.4063902224453577,0.09071190364701683
Kerala,Palakkad,2030,1.0,1.0,0.30315908114206996,0.08212262048057316
Kerala,Pathanamthitta,2030,1.0,1.0,0.254574333681489,0.05859528985526619
Kerala,Thiruvananthapuram,2030,1.0,1.0,0.307357953673377,0.07854927506051719
Kerala,Thrissur,2030,1.0,1.0,0.2850912163151049,0.06149642949532941
Kerala,Wayanad,2030,1.0,1.0,0.3315765275100321,0.09612624543313462
Ladakh,Kargil,2030,0.4644296125777594,0.7730879083375666,0.43741095537649977,0.3073874199079609
Ladakh,Leh (Ladakh),2030,0.46428003123870676,0.7314254657810959,0.34127591585423633,0.2975712132867142
Maharashtra,Ahmednagar,2030,0.8274519726197516,0.8826318622764421,0.37602156804301456,0.19628125472655733
Maharashtra,Akola,2030,0.9418036025202917,0.990769772147937,0.37093521145607783,0.18961082067841661
Maharashtra,Amravati,2030,0.8274519726197516,0.9772617591803491,0.3388214859663309,0.1599094360653397
Maharashtra,Aurangabad,2030,0.9257468649845698,0.8718352927198104,0.43090462430055587,0.22538950562633767
Maharashtra,Bhandara,2030,0.8274519726197516,0.9326127776345213,0.35476001750378716,0.16217079023784362
Maharashtra,Bid,2030,0.8430039176494484,0.7347213941065943,0.39858413341982973,0.2559390256385121
Maharashtra,Buldana,2030,0.9128972938006233,0.8854268035323329,0.3921967619953051,0.21701375524118155
Maharashtra,Chandrapur,2030,0.8274519726197516,0.8764366203888846,0.3309263343132392,0.18995810214421516
Maharashtra,Dhule,2030,0.6894250536740109,0.8175661666111617,0.42537483990780556,0.26590016257333127
Maharashtra,Gadchiroli,2030,0.7367846422553769,0.765963007408639,0.34346378630345176,0.2538832771767075
Maharashtra,Gondiya,2030,0.8274519726197516,0.9108280407877919,0.34571145080037796,0.18600403732391813
Maharashtra,Hingoli,2030,0.8768078399052956,0.7878349696826662,0.4084902871550132,0.2429629189018127
Maharashtra,Jalgaon,2030,0.816209412552228,0.8831992003121137,0.3859569903580512,0.23077173269195064
Maharashtra,Jalna,2030,0.7884611838924231,0.7670350600962813,0.43040203089103346,0.2633333992244345
Maharashtra,Kolhapur,2030,0.8274519726197516,0.9096933647164486,0.328678669816313,0.163056528799124
Maharashtra,Latur,2030,0.9145250236544903,0.7993487260859682,0.3923742588064312,0.2321765140571345
Maharashtra,Mumbai Suburban,2030,0.6821373796141241,0.9897223215038914,0.3281760764067904,0.2142889486051154
Maharashtra,Mumbai,2030,0.7784086056956513,0.8742571820510787,0.2762500434466769,0.1846819829155366
Maharashtra,Nagpur,2030,0.8274519726197516,0.9966101481945225,0.32137454575630553,0.133432486600654
Maharashtra,Nanded,2030,0.8932055516728141,0.7892827626725142,0.41966818714793125,0.2431452506851219
Maharashtra,Nandurbar,2030,0.6106998967164643,0.6826001009555934,0.44175742769507753,0.30483417291755355
Maharashtra,Nashik,2030,0.9611302237383256,0.9165811914070799,0.4120682350693807,0.2096412345757479
Maharashtra,Osmanabad,2030,0.7630676860049028,0.8050847298263856,0.3853952313448202,0.24859373938250331
Maharashtra,Parbhani,2030,0.7472376711133479,0.764198369917923,0.45521163232077294,0.27476863507549254
Maharashtra,Pune,2030,0.8274519726197516,0.9652015392026089,0.34021093498748095,0.16293792222570935
Maharashtra,Raigarh,2030,0.8274519726197516,0.9004623797523406,0.35227631903602846,0.17252677716850992
Maharashtra,Ratnagiri,2030,0.8274519726197516,0.9102607027521202,0.30413562782526343,0.15485904276250045
Maharashtra,Sangli,2030,0.8274519726197516,0.9255333532104242,0.3458297820077952,0.1562786667533707
Maharashtra,Satara,2030,0.8274519726197516,0.896519343128599,0.33352836398841507,0.17445639537120378
Maharashtra,Sindhudurg,2030,0.8274519726197516,0.9520275176147593,0.27225793630634904,0.12676926759302123
Maharashtra,Solapur,2030,0.9583718014037081,0.8314081709584882,0.39198936816032404,0.2226772038332707
Maharashtra,Wardha,2030,0.8274519726197516,0.9674917658065291,0.3192751094906521,0.1623049453605063
Maharashtra,Washim,2030,0.834554922628564,0.8764537672677549,0.37262111693977296,0.22642556209664538
Maharashtra,Yavatmal,2030,0.8745608789183726,0.8878840258261224,0.3605856299150807,0.2159358264814682
Meghalaya,East Khasi Hills,2030,1.0,0.9503918544738083,0.5250280332967259,0.1790432353642577
Meghalaya,Ribhoi,2030,1.0,0.9503918544738083,0.6180279242664336,0.21741093996645655
Meghalaya,South Garo Hills,2030,1.0,0.9503918544738083,0.48283065726066965,0.1464344097931363
Manipur,Bishnupur,2030,0.7347885505906006,0.9323622840997177,0.4163262732043963,0.23880233464828993
Manipur,Chandel,2030,0.8296721781997359,0.8897947845454738,0.48856783548840127,0.1990310618888436
Manipur,Churachandpur,2030,0.8296721781997359,0.9453693099976982,0.5283400502164054,0.19577359524416152
Manipur,Imphal East,2030,0.8454357897268474,0.9835233520339707,0.42055504275955874,0.21438387786624777
Manipur,Imphal West,2030,0.8659172501036111,0.9275304054614827,0.3965139657340296,0.2014801354401115
Manipur,Senapati,2030,0.8296721781997359,0.922759286415767,0.5122240218678233,0.20079756090736062
Manipur,Tamenglong,2030,0.8296721781997359,0.8724235052167156,0.5320662263620455,0.21767986444889856
Manipur,Thoubal,2030,0.8725471223778846,0.9091677756032445,0.4446253883649413,0.2297001052502186
Manipur,Ukhrul,2030,0.8296721781997359,0.9648429457792738,0.5006917566966554,0.19218896734882096
Mizoram,Aizawl,2030,1.0,0.9339219045604602,0.4059175260596906,0.09648328446783393
Mizoram,Champhai,2030,1.0,0.9339219045604602,0.46136296977446506,0.11586466261307996
Mizoram,Kolasib,2030,1.0,0.9339219045604602,0.4565425441822163,0.1179494790358813
Mizoram,Lawngtlai,2030,1.0,0.8709339633044003,0.5155360387875029,0.19769681128265093
Mizoram,Lunglei,2030,1.0,0.9339219045604602,0.4070117755062993,0.12502919316088493
Mizoram,Mamit,2030,1.0,0.9969098458165201,0.4904306093392203,0.16673099784555173
Mizoram,Saiha,2030,1.0,0.9339219045604602,0.5058073818634455,0.14586058341867622
Mizoram,Serchhip,2030,1.0,0.9339219045604602,0.4618948317638408,0.10616269259180208
Nagaland,Dimapur,2030,1.0,0.9172059342111442,0.4262330553835817,0.16436110026046258
Nagaland,Kiphire,2030,1.0,0.8996900246866957,0.5389269226162391,0.19084923135420986
Nagaland,Kohima,2030,1.0,0.9172059342111442,0.36818621043763333,0.13966060907564076
Nagaland,Longleng,2030,1.0,0.9347777574710396,0.4660052701115859,0.17431258352586348
Nagaland,Mokokchung,2030,1.0,0.9172059342111442,0.3200735309187176,0.09865398155968767
Nagaland,Mon,2030,1.0,0.8645679981446105,0.4579631471152255,0.17481546659666167
Nagaland,Peren,2030,1.0,0.9242108069879781,0.5164833168908429,0.17959469848059478
Nagaland,Phek,2030,1.0,0.8966900664008315,0.46068350799781876,0.16271625762812789
Nagaland,Tuensang,2030,1.0,0.9190421412832324,0.5418839459136668,0.18433053316873835
Nagaland,Wokha,2030,1.0,0.9814627445036207,0.3897429605514019,0.1453458066887362
Nagaland,Zunheboto,2030,1.0,0.9172059342111442,0.39885069285851965,0.1355800106113407
Sikkim,East District,2030,1.0,0.9625146978352493,0.32631330255597163,0.13083889222722472
Sikkim,North District,2030,1.0,0.9118128680481367,0.3420743372823018,0.14001297865148432
Sikkim,South District,2030,1.0,0.9302808021081338,0.3251598875056541,0.11968193198935785
Sikkim,West District,2030,1.0,0.9181825607902896,0.33435668244033595,0.12703544785462426
Tripura,Dhalai,2030,0.9323734963577096,0.8737631983180323,0.423837162655383,0.22384772101816972
West Bengal,Bankura,2030,0.638190774251855,0.7844518159298699,0.36587875189299657,0.26972891611733996
West Bengal,Birbhum,2030,0.6724675872028396,0.823427417118981,0.3927877895883896,0.26185005307692927
West Bengal,Dakshin Dinajpur,2030,0.9907072978481426,0.8537468265443819,0.3654054270633274,0.20578270104066212
West Bengal,Darjeeling,2030,0.8051821759104759,0.8971493045479716,0.33187235552857525,0.16633239211337544
West Bengal,Haora,2030,0.8051821759104759,0.9463750117192762,0.34035916321875354,0.17622208151341737
West Bengal,Hugli,2030,0.8051821759104759,0.9212906189646856,0.32835357321791636,0.17801480037260964
West Bengal,Jalpaiguri,2030,0.9792216235913813,0.822818330160842,0.3722661233175212,0.2158299233902394
West Bengal,Koch Bihar,2030,0.8051821759104759,0.8629875032226342,0.3947987916704812,0.2076073359811727
West Bengal,Kolkata,2030,0.8670093719318042,0.9799940770525388,0.27956206036635645,0.18497540063982384
West Bengal,Maldah,2030,0.8644873949447553,0.8068493673171014,0.48593590878936993,0.25755490420933264
West Bengal,Murshidabad,2030,0.9809506414283423,0.8402559604556643,0.47049997066143623,0.2321282396035243
West Bengal,Nadia,2030,0.8051821759104759,0.8737669259003954,0.3457706164040865,0.1749286886278809
West Bengal,North Twenty Four Parganas,2030,0.8051821759104759,0.9598204013031637,0.32235046399549705,0.15239798081238634
West Bengal,Paschim Medinipur,2030,0.807784564209323,0.848445458907508,0.3741880627720487,0.23663509380735548
West Bengal,Purba Medinipur,2030,0.8051821759104759,0.9344020171688342,0.37389223475350564,0.17788288218641124
West Bengal,Puruliya,2030,0.31835072133179826,0.6761088890284017,0.41771635066954826,0.34338807504539204
West Bengal,South Twenty Four Parganas,2030,0.982105480587072,0.9089590309909078,0.4016887565045282,0.2058147179682035
West Bengal,Uttar Dinajpur,2030,0.7557284776879233,0.7398729129324696,0.509681786240358,0.28645368365608326
